2023/03/14 09:19:55 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:19:56 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:20:39 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:20:39 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:22:49 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:22:49 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:20 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:20 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:57 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Odds changed:0
2023/03/14 09:30:09 - DEBUG - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:30:10 - DEBUG - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:30:10 - Odds changed: 0
2023/03/14 09:31:02 - Odds changed: 0
2023/03/14 09:33:11 - Odds changed: 0
2023/03/14 12:06:13 - Inserted entry: (None, 'Unibet', 'Milano - Sanremo 2023', 'Alaphilippe, Julian', '19.0', '2023/03/14 12:06:13')
2023/03/22 15:28:25 - Entry: (5190, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 61.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:25 - Entry: (5239, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Van Gils, Maxim', 51.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:25 - Entry: (5193, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Van Gils, Maxim', 61.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:25 - Entry: (5240, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 56.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:25 - Entry: (5194, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 67.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:25 - Entry: (5241, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Woods, Michael', 51.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:25 - Entry: (5198, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Woods, Michael', 61.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:25 - Entry: (5242, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'de la Cruz, David', 36.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:25 - Entry: (5202, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'de la Cruz, David', 41.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:25 - Odds changed: 40
2023/03/22 15:29:27 - Odds changed: 0
2023/03/22 15:30:29 - Odds changed: 0
2023/03/22 15:31:29 - Entry: (5243, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Almeida, João', 15.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:29 - Entry: (4607, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Almeida, João', 13.0, '2023/03/21 21:27:53', None)
2023/03/22 15:31:29 - Entry: (5244, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Bardet, Romain', 81.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:29 - Entry: (5212, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Bardet, Romain', 67.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:31:29 - Entry: (5245, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Carapaz, Richard', 6.5, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:29 - Entry: (5214, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Carapaz, Richard', 31.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:31:29 - Entry: (5246, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Chaves, Esteban', 36.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:29 - Entry: (5215, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Chaves, Esteban', 31.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:31:30 - Entry: (5247, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 12.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (4533, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 8.0, '2023/03/21 20:25:02', None)
2023/03/22 15:31:30 - Entry: (5248, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 4.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (4539, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 5.0, '2023/03/21 20:25:02', None)
2023/03/22 15:31:30 - Entry: (5249, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Haig, Jack', 111.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (5217, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Haig, Jack', 56.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:31:30 - Entry: (5250, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Hindley, Jai', 46.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (5219, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Hindley, Jai', 41.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:31:30 - Entry: (5251, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Hirt, Jan', 131.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (5220, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Hirt, Jan', 56.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:31:30 - Entry: (5252, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 71.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (5221, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 51.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:31:30 - Entry: (5253, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Kuss, Sepp', 56.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (5224, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Kuss, Sepp', 41.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:31:30 - Entry: (5254, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Landa, Mikel', 36.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (5225, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Landa, Mikel', 31.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:31:30 - Entry: (5255, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Mader, Gino', 81.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (5226, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Mader, Gino', 31.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:31:30 - Entry: (5256, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', "O'Connor, Ben", 71.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (5228, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', "O'Connor, Ben", 67.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:31:30 - Entry: (5257, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Onley, Oscar', 71.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (5229, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Onley, Oscar', 51.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:31:30 - Entry: (5258, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Poels, Wout', 81.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (5232, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Poels, Wout', 41.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:31:30 - Entry: (5259, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Roglic, Primoz', 3.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (4579, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Roglic, Primoz', 4.0, '2023/03/21 20:25:02', None)
2023/03/22 15:31:30 - Entry: (5260, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Soler, Marc', 23.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (5181, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Soler, Marc', 15.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:31:30 - Entry: (5261, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Sosa, Ivan Ramiro', 81.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (5234, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Sosa, Ivan Ramiro', 51.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:31:30 - Entry: (5262, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Teuns, Dylan', 71.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (5237, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Teuns, Dylan', 31.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:31:30 - Entry: (5263, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 56.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (5238, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 51.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:31:30 - Entry: (5264, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Van Gils, Maxim', 8.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (5239, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Van Gils, Maxim', 51.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:31:30 - Entry: (5265, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 71.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (5240, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 56.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:31:30 - Entry: (5266, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Woods, Michael', 31.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (5241, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Woods, Michael', 51.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:31:30 - Entry: (5267, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Yates, Adam', 15.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (5199, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Yates, Adam', 8.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:31:30 - Entry: (5268, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'de la Cruz, David', 131.0, '2023/03/22 15:31:29', '46.3')
2023/03/22 15:31:30 - Entry: (5242, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'de la Cruz, David', 36.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:31:31 - Odds changed: 26
2023/03/22 15:32:33 - Odds changed: 0
2023/03/22 15:33:35 - Odds changed: 0
2023/03/22 15:34:36 - Entry: (5269, 'Unibet', 'Brugge-De Panne 2023', 'Allegaert, Piet', 56.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:36 - Entry: (5203, 'Unibet', 'Brugge-De Panne 2023', 'Allegaert, Piet', 67.0, '2023/03/22 15:28:23', '56.6')
2023/03/22 15:34:36 - Entry: (5270, 'Unibet', 'Brugge-De Panne 2023', 'Ballerini, Davide', 23.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:36 - Entry: (5081, 'Unibet', 'Brugge-De Panne 2023', 'Ballerini, Davide', 25.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:36 - Entry: (5271, 'Unibet', 'Brugge-De Panne 2023', 'Bauhaus, Phil', 26.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:36 - Entry: (5204, 'Unibet', 'Brugge-De Panne 2023', 'Bauhaus, Phil', 29.0, '2023/03/22 15:28:23', '56.6')
2023/03/22 15:34:36 - Entry: (5272, 'Unibet', 'Brugge-De Panne 2023', 'Bol, Cees', 81.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:36 - Entry: (5083, 'Unibet', 'Brugge-De Panne 2023', 'Bol, Cees', 111.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:36 - Entry: (5273, 'Unibet', 'Brugge-De Panne 2023', 'Cavendish, Mark', 41.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:36 - Entry: (5084, 'Unibet', 'Brugge-De Panne 2023', 'Cavendish, Mark', 46.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:36 - Entry: (5274, 'Unibet', 'Brugge-De Panne 2023', 'Consonni, Simone', 26.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:36 - Entry: (5085, 'Unibet', 'Brugge-De Panne 2023', 'Consonni, Simone', 51.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:36 - Entry: (5275, 'Unibet', 'Brugge-De Panne 2023', 'Dainese, Alberto', 71.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:36 - Entry: (5086, 'Unibet', 'Brugge-De Panne 2023', 'Dainese, Alberto', 91.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:36 - Entry: (5276, 'Unibet', 'Brugge-De Panne 2023', 'Dekker, David', 67.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:36 - Entry: (5087, 'Unibet', 'Brugge-De Panne 2023', 'Dekker, David', 81.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:36 - Entry: (5277, 'Unibet', 'Brugge-De Panne 2023', 'Démare, Arnaud', 26.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:36 - Entry: (5088, 'Unibet', 'Brugge-De Panne 2023', 'Démare, Arnaud', 51.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:36 - Entry: (5278, 'Unibet', 'Brugge-De Panne 2023', 'Ewan, Caleb', 46.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:36 - Entry: (5089, 'Unibet', 'Brugge-De Panne 2023', 'Ewan, Caleb', 56.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:36 - Entry: (5279, 'Unibet', 'Brugge-De Panne 2023', 'Frison, Frederik', 46.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:36 - Entry: (5090, 'Unibet', 'Brugge-De Panne 2023', 'Frison, Frederik', 56.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:36 - Entry: (5280, 'Unibet', 'Brugge-De Panne 2023', 'Gaviria, Fernando', 34.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:36 - Entry: (5091, 'Unibet', 'Brugge-De Panne 2023', 'Gaviria, Fernando', 36.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:36 - Entry: (5281, 'Unibet', 'Brugge-De Panne 2023', 'Kirsch, Alex', 41.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:36 - Entry: (5094, 'Unibet', 'Brugge-De Panne 2023', 'Kirsch, Alex', 46.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:36 - Entry: (5282, 'Unibet', 'Brugge-De Panne 2023', 'Koch, Jonas', 51.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:36 - Entry: (5205, 'Unibet', 'Brugge-De Panne 2023', 'Koch, Jonas', 61.0, '2023/03/22 15:28:23', '56.6')
2023/03/22 15:34:37 - Entry: (5283, 'Unibet', 'Brugge-De Panne 2023', 'Kooij, Olav', 10.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5096, 'Unibet', 'Brugge-De Panne 2023', 'Kooij, Olav', 21.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:37 - Entry: (5284, 'Unibet', 'Brugge-De Panne 2023', 'Krieger, Alexander', 46.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5097, 'Unibet', 'Brugge-De Panne 2023', 'Krieger, Alexander', 56.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:37 - Entry: (5285, 'Unibet', 'Brugge-De Panne 2023', 'Le Berre, Mathis', 56.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5206, 'Unibet', 'Brugge-De Panne 2023', 'Le Berre, Mathis', 67.0, '2023/03/22 15:28:23', '56.6')
2023/03/22 15:34:37 - Entry: (5286, 'Unibet', 'Brugge-De Panne 2023', 'McLay, Daniel', 56.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5207, 'Unibet', 'Brugge-De Panne 2023', 'McLay, Daniel', 67.0, '2023/03/22 15:28:23', '56.6')
2023/03/22 15:34:37 - Entry: (5287, 'Unibet', 'Brugge-De Panne 2023', 'Meeus, Jordi', 41.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5100, 'Unibet', 'Brugge-De Panne 2023', 'Meeus, Jordi', 51.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:37 - Entry: (5288, 'Unibet', 'Brugge-De Panne 2023', 'Milan, Jonathan', 71.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5101, 'Unibet', 'Brugge-De Panne 2023', 'Milan, Jonathan', 91.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:37 - Entry: (5289, 'Unibet', 'Brugge-De Panne 2023', 'Mozzato, Luca', 46.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5102, 'Unibet', 'Brugge-De Panne 2023', 'Mozzato, Luca', 56.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:37 - Entry: (5290, 'Unibet', 'Brugge-De Panne 2023', 'Mullen, Ryan', 67.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5103, 'Unibet', 'Brugge-De Panne 2023', 'Mullen, Ryan', 81.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:37 - Entry: (5291, 'Unibet', 'Brugge-De Panne 2023', 'Penhoet, Paul', 67.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5104, 'Unibet', 'Brugge-De Panne 2023', 'Penhoet, Paul', 81.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:37 - Entry: (5292, 'Unibet', 'Brugge-De Panne 2023', 'Rickaert, Jonas', 41.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5105, 'Unibet', 'Brugge-De Panne 2023', 'Rickaert, Jonas', 51.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:37 - Entry: (5293, 'Unibet', 'Brugge-De Panne 2023', 'Steimle, Jannik', 46.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5106, 'Unibet', 'Brugge-De Panne 2023', 'Steimle, Jannik', 56.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:37 - Entry: (5294, 'Unibet', 'Brugge-De Panne 2023', 'Theuns, Edward', 20.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5208, 'Unibet', 'Brugge-De Panne 2023', 'Theuns, Edward', 21.0, '2023/03/22 15:28:23', '56.6')
2023/03/22 15:34:37 - Entry: (5295, 'Unibet', 'Brugge-De Panne 2023', 'Thijssen, Gerben', 26.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5209, 'Unibet', 'Brugge-De Panne 2023', 'Thijssen, Gerben', 29.0, '2023/03/22 15:28:23', '56.6')
2023/03/22 15:34:37 - Entry: (5296, 'Unibet', 'Brugge-De Panne 2023', 'Van Den Berg, Marijn', 26.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5210, 'Unibet', 'Brugge-De Panne 2023', 'Van Den Berg, Marijn', 29.0, '2023/03/22 15:28:23', '56.6')
2023/03/22 15:34:37 - Entry: (5297, 'Unibet', 'Brugge-De Panne 2023', 'Van Dijke, Tim', 41.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5109, 'Unibet', 'Brugge-De Panne 2023', 'Van Dijke, Tim', 46.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:37 - Entry: (5298, 'Unibet', 'Brugge-De Panne 2023', 'Van Lerberghe, Bert', 34.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5110, 'Unibet', 'Brugge-De Panne 2023', 'Van Lerberghe, Bert', 36.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:37 - Entry: (5299, 'Unibet', 'Brugge-De Panne 2023', 'Waerenskjold, Soren', 30.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5111, 'Unibet', 'Brugge-De Panne 2023', 'Waerenskjold, Soren', 34.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:37 - Entry: (5300, 'Unibet', 'Brugge-De Panne 2023', 'Walscheid, Maximilian', 34.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5112, 'Unibet', 'Brugge-De Panne 2023', 'Walscheid, Maximilian', 36.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:37 - Entry: (5301, 'Unibet', 'Brugge-De Panne 2023', 'Welsford, Sam', 20.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5113, 'Unibet', 'Brugge-De Panne 2023', 'Welsford, Sam', 21.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:37 - Entry: (5302, 'Unibet', 'Brugge-De Panne 2023', 'van Poppel, Danny', 34.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5114, 'Unibet', 'Brugge-De Panne 2023', 'van Poppel, Danny', 36.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:37 - Entry: (5303, 'Unibet', 'Brugge-De Panne 2023', 'van Uden, Casper', 30.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5115, 'Unibet', 'Brugge-De Panne 2023', 'van Uden, Casper', 34.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:34:37 - Entry: (5304, 'Unibet', 'Brugge-De Panne 2023', 'Lampaert, Yves', 8.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:34:37 - Entry: (5211, 'Unibet', 'Brugge-De Panne 2023', 'Lampaert, Yves', 29.0, '2023/03/22 15:28:23', '56.6')
2023/03/22 15:34:38 - Odds changed: 36
2023/03/22 15:35:39 - Odds changed: 0
2023/03/22 15:36:40 - Entry: (5305, 'Unibet', 'Brugge-De Panne 2023', 'Allegaert, Piet', 67.0, '2023/03/22 15:36:39', '50.5')
2023/03/22 15:36:40 - Entry: (5269, 'Unibet', 'Brugge-De Panne 2023', 'Allegaert, Piet', 56.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:36:40 - Entry: (5306, 'Unibet', 'Brugge-De Panne 2023', 'Ballerini, Davide', 19.0, '2023/03/22 15:36:39', '50.5')
2023/03/22 15:36:40 - Entry: (5270, 'Unibet', 'Brugge-De Panne 2023', 'Ballerini, Davide', 23.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:36:40 - Entry: (5307, 'Unibet', 'Brugge-De Panne 2023', 'Bauhaus, Phil', 41.0, '2023/03/22 15:36:39', '50.5')
2023/03/22 15:36:40 - Entry: (5271, 'Unibet', 'Brugge-De Panne 2023', 'Bauhaus, Phil', 26.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:36:40 - Entry: (5308, 'Unibet', 'Brugge-De Panne 2023', 'Bol, Cees', 101.0, '2023/03/22 15:36:39', '50.5')
2023/03/22 15:36:40 - Entry: (5272, 'Unibet', 'Brugge-De Panne 2023', 'Bol, Cees', 81.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:36:40 - Entry: (5309, 'Unibet', 'Brugge-De Panne 2023', 'Consonni, Simone', 29.0, '2023/03/22 15:36:39', '50.5')
2023/03/22 15:36:40 - Entry: (5274, 'Unibet', 'Brugge-De Panne 2023', 'Consonni, Simone', 26.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:36:40 - Entry: (5310, 'Unibet', 'Brugge-De Panne 2023', 'Dainese, Alberto', 81.0, '2023/03/22 15:36:39', '50.5')
2023/03/22 15:36:40 - Entry: (5275, 'Unibet', 'Brugge-De Panne 2023', 'Dainese, Alberto', 71.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:36:40 - Entry: (5311, 'Unibet', 'Brugge-De Panne 2023', 'Dekker, David', 76.0, '2023/03/22 15:36:39', '50.5')
2023/03/22 15:36:40 - Entry: (5276, 'Unibet', 'Brugge-De Panne 2023', 'Dekker, David', 67.0, '2023/03/22 15:34:35', '52.0')
2023/03/22 15:36:40 - Entry: (5312, 'Unibet', 'Brugge-De Panne 2023', 'Démare, Arnaud', 29.0, '2023/03/22 15:36:39', '50.5')
2023/03/22 15:36:40 - Entry: (5277, 'Unibet', 'Brugge-De Panne 2023', 'Démare, Arnaud', 26.0, '2023/03/22 15:34:35', '52.0')
