2023/03/14 09:19:55 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:19:56 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:20:39 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:20:39 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:22:49 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:22:49 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:20 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:20 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:57 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Odds changed:0
2023/03/14 09:30:09 - DEBUG - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:30:10 - DEBUG - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:30:10 - Odds changed: 0
2023/03/14 09:31:02 - Odds changed: 0
2023/03/14 09:33:11 - Odds changed: 0
2023/03/14 12:06:13 - Inserted entry: (None, 'Unibet', 'Milano - Sanremo 2023', 'Alaphilippe, Julian', '19.0', '2023/03/14 12:06:13')
2023/03/25 16:19:08 - Entry: (8910, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Wandahl, Frederik', 26.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:19:08 - Entry: (8840, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Wandahl, Frederik', 29.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:19:08 - Entry: (8911, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Yates, Adam', 30.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:19:08 - Entry: (8872, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Yates, Adam', 31.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:19:08 - Entry: (8912, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'de la Cruz, David', 30.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:19:08 - Entry: (8873, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'de la Cruz, David', 31.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:19:09 - Odds changed: 17
2023/03/25 16:20:09 - Entry: (8913, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Herrada, Jesus', 46.0, '2023/03/25 16:20:09', '21.5')
2023/03/25 16:20:09 - Entry: (8858, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Herrada, Jesus', 51.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:20:09 - Entry: (8914, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Herregodts, Rune', 46.0, '2023/03/25 16:20:09', '21.5')
2023/03/25 16:20:09 - Entry: (8859, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Herregodts, Rune', 51.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:20:09 - Entry: (8915, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Impey, Daryl', 29.0, '2023/03/25 16:20:09', '21.5')
2023/03/25 16:20:09 - Entry: (8901, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Impey, Daryl', 30.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:20:09 - Entry: (8916, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Kron, Andreas', 29.0, '2023/03/25 16:20:09', '21.5')
2023/03/25 16:20:09 - Entry: (8902, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Kron, Andreas', 30.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:20:09 - Entry: (8917, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Roglic, Primoz', 4.0, '2023/03/25 16:20:09', '21.5')
2023/03/25 16:20:09 - Entry: (8905, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Roglic, Primoz', 4.8, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:20:09 - Entry: (8918, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Teuns, Dylan', 29.0, '2023/03/25 16:20:09', '21.5')
2023/03/25 16:20:09 - Entry: (8906, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Teuns, Dylan', 30.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:20:09 - Entry: (8919, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Velasco, Simone', 56.0, '2023/03/25 16:20:09', '21.5')
2023/03/25 16:20:09 - Entry: (8895, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Velasco, Simone', 61.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:20:09 - Entry: (8920, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Yates, Adam', 29.0, '2023/03/25 16:20:09', '21.5')
2023/03/25 16:20:09 - Entry: (8911, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Yates, Adam', 30.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:20:09 - Entry: (8921, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'de la Cruz, David', 29.0, '2023/03/25 16:20:09', '21.5')
2023/03/25 16:20:09 - Entry: (8912, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'de la Cruz, David', 30.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:20:10 - Odds changed: 9
2023/03/25 16:21:11 - Entry: (8922, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Groves, Kaden', 2.5, '2023/03/25 16:21:10', '20.9')
2023/03/25 16:21:11 - Entry: (8856, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Groves, Kaden', 3.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:21:11 - Entry: (8923, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Soler, Marc', 8.0, '2023/03/25 16:21:10', '20.9')
2023/03/25 16:21:11 - Entry: (8891, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Soler, Marc', 5.5, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:21:12 - Odds changed: 2
2023/03/25 16:22:12 - Entry: (8924, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Adria, Roger', 35.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:22:12 - Entry: (8897, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Adria, Roger', 34.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:22:12 - Entry: (8925, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Coquard, Bryan', 3.75, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:22:12 - Entry: (8853, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Coquard, Bryan', 5.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:22:12 - Entry: (8926, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Groves, Kaden', 2.25, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:22:12 - Entry: (8922, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Groves, Kaden', 2.5, '2023/03/25 16:21:10', '20.9')
2023/03/25 16:22:12 - Entry: (8927, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Herrada, Jesus', 51.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:22:12 - Entry: (8913, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Herrada, Jesus', 46.0, '2023/03/25 16:20:09', '21.5')
2023/03/25 16:22:12 - Entry: (8928, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Herregodts, Rune', 51.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:22:12 - Entry: (8914, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Herregodts, Rune', 46.0, '2023/03/25 16:20:09', '21.5')
2023/03/25 16:22:12 - Entry: (8929, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Impey, Daryl', 30.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:22:12 - Entry: (8915, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Impey, Daryl', 29.0, '2023/03/25 16:20:09', '21.5')
2023/03/25 16:22:12 - Entry: (8930, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Kron, Andreas', 30.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:22:12 - Entry: (8916, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Kron, Andreas', 29.0, '2023/03/25 16:20:09', '21.5')
2023/03/25 16:22:12 - Entry: (8931, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Roglic, Primoz', 8.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:22:12 - Entry: (8917, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Roglic, Primoz', 4.0, '2023/03/25 16:20:09', '21.5')
2023/03/25 16:22:12 - Entry: (8932, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Soler, Marc', 13.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:22:12 - Entry: (8923, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Soler, Marc', 8.0, '2023/03/25 16:21:10', '20.9')
2023/03/25 16:22:12 - Entry: (8933, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Teuns, Dylan', 30.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:22:12 - Entry: (8918, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Teuns, Dylan', 29.0, '2023/03/25 16:20:09', '21.5')
2023/03/25 16:22:12 - Entry: (8934, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Tulett, Ben', 35.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:22:12 - Entry: (8907, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Tulett, Ben', 34.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:22:13 - Entry: (8935, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Velasco, Simone', 61.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:22:13 - Entry: (8919, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Velasco, Simone', 56.0, '2023/03/25 16:20:09', '21.5')
2023/03/25 16:22:13 - Entry: (8936, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Yates, Adam', 30.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:22:13 - Entry: (8920, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Yates, Adam', 29.0, '2023/03/25 16:20:09', '21.5')
2023/03/25 16:22:13 - Entry: (8937, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'de la Cruz, David', 30.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:22:13 - Entry: (8921, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'de la Cruz, David', 29.0, '2023/03/25 16:20:09', '21.5')
2023/03/25 16:22:14 - Odds changed: 14
2023/03/25 16:23:15 - Odds changed: 0
2023/03/25 16:24:15 - Entry: (8938, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Aberasturi, Jon', 29.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:15 - Entry: (8896, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Aberasturi, Jon', 26.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:24:15 - Entry: (8939, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Adria, Roger', 36.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:15 - Entry: (8924, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Adria, Roger', 35.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:24:15 - Entry: (8940, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Bardet, Romain', 41.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:15 - Entry: (8883, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Bardet, Romain', 36.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:24:15 - Entry: (8941, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 26.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:15 - Entry: (8884, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 25.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:24:16 - Entry: (8942, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Carapaz, Richard', 29.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8898, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Carapaz, Richard', 26.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:24:16 - Entry: (8943, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 19.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8899, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 8.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:24:16 - Entry: (8944, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Galvan, Francisco', 41.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8885, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Galvan, Francisco', 36.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:24:16 - Entry: (8945, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Godon, Dorian', 26.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8886, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Godon, Dorian', 25.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:24:16 - Entry: (8946, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Gregaard Wilsly, Jonas', 29.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8900, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Gregaard Wilsly, Jonas', 26.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:24:16 - Entry: (8947, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Herrada, Jesus', 56.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8927, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Herrada, Jesus', 51.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:24:16 - Entry: (8948, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Herregodts, Rune', 56.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8928, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Herregodts, Rune', 51.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:24:16 - Entry: (8949, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Impey, Daryl', 34.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8929, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Impey, Daryl', 30.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:24:16 - Entry: (8950, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Konrad, Patrick', 41.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8887, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Konrad, Patrick', 36.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:24:16 - Entry: (8951, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Kron, Andreas', 34.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8930, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Kron, Andreas', 30.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:24:16 - Entry: (8952, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Masnada, Fausto', 20.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8862, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Masnada, Fausto', 19.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:24:16 - Entry: (8953, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Menten, Milan', 29.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8903, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Menten, Milan', 26.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:24:16 - Entry: (8954, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Moscon, Gianni', 46.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8888, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Moscon, Gianni', 41.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:24:16 - Entry: (8955, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Oldani, Stefano', 29.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8904, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Oldani, Stefano', 26.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:24:16 - Entry: (8956, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Peters, Nans', 46.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8889, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Peters, Nans', 41.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:24:16 - Entry: (8957, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Prades, Eduard', 46.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8890, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Prades, Eduard', 41.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:24:16 - Entry: (8958, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Roglic, Primoz', 13.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8931, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Roglic, Primoz', 8.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:24:16 - Entry: (8959, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Taaramae, Rein', 46.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8892, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Taaramae, Rein', 41.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:24:16 - Entry: (8960, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Teuns, Dylan', 34.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8933, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Teuns, Dylan', 30.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:24:16 - Entry: (8961, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Tulett, Ben', 36.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8934, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Tulett, Ben', 35.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:24:16 - Entry: (8962, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 41.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8894, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 36.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:24:16 - Entry: (8963, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Velasco, Simone', 67.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8935, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Velasco, Simone', 61.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:24:16 - Entry: (8964, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Venturini, Clement', 29.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8908, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Venturini, Clement', 26.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:24:16 - Entry: (8965, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Verona, Carlos', 29.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8909, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Verona, Carlos', 26.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:24:16 - Entry: (8966, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Wandahl, Frederik', 29.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8910, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Wandahl, Frederik', 26.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:24:16 - Entry: (8967, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Yates, Adam', 34.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8936, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Yates, Adam', 30.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:24:16 - Entry: (8968, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'de la Cruz, David', 34.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:24:16 - Entry: (8937, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'de la Cruz, David', 30.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:24:17 - Odds changed: 31
2023/03/25 16:25:19 - Entry: (8969, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Aberasturi, Jon', 30.0, '2023/03/25 16:25:17', '17.3')
2023/03/25 16:25:19 - Entry: (8938, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Aberasturi, Jon', 29.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:25:19 - Entry: (8970, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Adria, Roger', 41.0, '2023/03/25 16:25:17', '17.3')
2023/03/25 16:25:19 - Entry: (8939, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Adria, Roger', 36.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:25:19 - Entry: (8971, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Carapaz, Richard', 30.0, '2023/03/25 16:25:17', '17.3')
2023/03/25 16:25:19 - Entry: (8942, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Carapaz, Richard', 29.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:25:19 - Entry: (8972, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Gregaard Wilsly, Jonas', 30.0, '2023/03/25 16:25:17', '17.3')
2023/03/25 16:25:19 - Entry: (8946, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Gregaard Wilsly, Jonas', 29.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:25:19 - Entry: (8973, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Menten, Milan', 30.0, '2023/03/25 16:25:17', '17.3')
2023/03/25 16:25:19 - Entry: (8953, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Menten, Milan', 29.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:25:19 - Entry: (8974, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Oldani, Stefano', 30.0, '2023/03/25 16:25:17', '17.3')
2023/03/25 16:25:19 - Entry: (8955, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Oldani, Stefano', 29.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:25:19 - Entry: (8975, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Schelling, Ide', 19.0, '2023/03/25 16:25:17', '17.3')
2023/03/25 16:25:19 - Entry: (8758, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Schelling, Ide', 18.0, '2023/03/25 16:07:48', '30.1')
2023/03/25 16:25:19 - Entry: (8976, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Soler, Marc', 56.0, '2023/03/25 16:25:17', '17.3')
2023/03/25 16:25:19 - Entry: (8932, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Soler, Marc', 13.0, '2023/03/25 16:22:12', '20.1')
2023/03/25 16:25:19 - Entry: (8977, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Thomas, Geraint', 19.0, '2023/03/25 16:25:17', '17.3')
2023/03/25 16:25:19 - Entry: (8762, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Thomas, Geraint', 18.0, '2023/03/25 16:07:48', '30.1')
2023/03/25 16:25:19 - Entry: (8978, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Tulett, Ben', 41.0, '2023/03/25 16:25:17', '17.3')
2023/03/25 16:25:19 - Entry: (8961, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Tulett, Ben', 36.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:25:19 - Entry: (8979, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Velasco, Simone', 71.0, '2023/03/25 16:25:17', '17.3')
2023/03/25 16:25:19 - Entry: (8963, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Velasco, Simone', 67.0, '2023/03/25 16:24:15', '18.2')
2023/03/25 16:25:19 - Entry: (8980, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Venturini, Clement', 30.0, '2023/03/25 16:25:17', '17.3')
2023/03/25 16:25:19 - Entry: (8964, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Venturini, Clement', 29.0, '2023/03/25 16:24:15', '18.2')
